Step2.tibble_Hash,X,taxon,taxonomic_level,species,genus,family,order,class,phylum,kingdom,sum_taxa
fba4511573fcf48e820eef5b489638c1,1250,Pungitius pungitius,species,Pungitius pungitius,Pungitius,Gasterosteidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius"
56c5810eeeabe1b9613bca9a94d41e8e,646,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
1bedb1bde212b8f851b5aaad78c53676,445,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
093cbb97253cb6ed3ff426ac2bcaa5cb,87,Gadus,genus,NA,Gadus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,NA"
218fdd1767215b8be07489639589c26b,462,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
bbf5d96c9ced0c22aff1e26a1f187a53,1016,Oncorhynchus kisutch,species,Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch"
d3a8a4b0864998a11438ddabba13310b,307,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
fb9cd65f41d795cd52c606cf3f9ae41b,68,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
ed56844abae8a215fb1aafbe4bb3e3bf,1196,Pungitius pungitius,species,Pungitius pungitius,Pungitius,Gasterosteidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius"
7cc0742233bf2b9445e3a9fb6d381e0d,782,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
b73a27a7c8f0d178ba6bb58b162a360e,1003,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
399b0c450a513b44ed4e490e2f16ca1c,553,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
22f5802b311fd9a2ff26290a94b3488b,467,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
e3c90b93d1d2c708cb50deea0f803156,1165,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
1480a4de79b8a1309eb3a86be4ec1b1b,423,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
eccf1bf588f6bd82e6c0ea71b012c4e5,330,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
af5f2fbecb6152cf62390ebd058bd643,966,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
238a18ebc5c55c833166827de287425d,470,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
b23ac4b6510972551acce78b82a6e49d,276,Salvelinus,genus,NA,Salvelinus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,NA"
9474f96421e9131268e79fd9b1fe4bec,241,Hexagrammos,genus,NA,Hexagrammos,Hexagrammidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,NA"
f4e6568daff8143545e6d33674dd6ca1,335,Cottus,genus,NA,Cottus,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Cottus,NA"
c4dd6f3a2df6fb4992b90a6a43d609a6,1053,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
773e099ab6edac4d678bdf2ba643bb65,757,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
5a6c8915c1851ac9b43e33686323f662,183,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
2d6f016c70103deba4c20afc9828b463,508,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
b70859451d09ab64818c90e067bd29b7,1000,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
c781c45a1c66901ea8eb65e82703278b,1063,Pungitius pungitius,species,Pungitius pungitius,Pungitius,Gasterosteidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius"
76f2d23fde0670219d5028b42847407a,755,Pungitius pungitius,species,Pungitius pungitius,Pungitius,Gasterosteidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius"
efa4d3480733e0ae4bc550d78f33bc21,1208,Pungitius pungitius,species,Pungitius pungitius,Pungitius,Gasterosteidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius"
9563941ce4db4b5a15c57819f4945451,865,Oncorhynchus nerka,species,Oncorhynchus nerka,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka"
6bcd4d8947677e8d58b06d3ee284ab0f,711,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
656d6df403b56aeb315951e29a974423,694,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
b7fb7ac419e8f0dd6bf0f17e3237b943,281,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
7ba306668d5c2a5c4d180b989bd28eee,771,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
7864b6319fa47505adb59d71ba3c8f46,762,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
c669304317bdf9c2fe6091f9e9f691f2,1059,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
36635c37c602e6734d9057816283e962,536,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
8c7c908d7f5868d22e01df2958d5f1b7,829,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
f9f4a06440cac372e2f74b55cc8ab0a6,1242,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
8ef89acd01912a5f132e0bf08c1c221c,840,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
ea99099de4cf18efba9675d91e816b1e,1186,Artedius fenestralis,species,Artedius fenestralis,Artedius,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Artedius,Artedius fenestralis"
5dd35ec224a8dcc66621bb3e4c4ce138,670,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
37f4290f0d095cdceeb47317acab54a6,543,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
d5718cdff16821411069cc8fc506e687,1119,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
8afa9bef6318c59cdaf263b9f795861c,824,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
c658424fda6b9f83799ee88e06d27ae7,1058,Oncorhynchus kisutch,species,Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch"
6d1a724ee12856d95d318b7745b972c2,204,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
ae5db149e315fec7b53d162f44e80567,272,Cottus,genus,NA,Cottus,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Cottus,NA"
038ad75367730f74a1b0c307b456e1e5,363,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
4fea60a5b00f03a8cac5a67a73e6cf43,171,Gadus,genus,NA,Gadus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,NA"
ed95f855883594bf936b3de80a46acee,1200,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
8d7369a0e2a42f6485ecaea7809507a1,834,Microgadus proximus,species,Microgadus proximus,Microgadus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Microgadus,Microgadus proximus"
e85fee1c4fea4c1917c69e1a4296eb6a,1181,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
a569f1a0072f38717a642dfa040fc210,937,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
da5cd41cfbb64d790a6d37d6f92c049a,1135,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
0529e63ee97079a6249d5dddbf467821,369,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
56487f9aa02d36ea63338500d0848f4b,178,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
6fa659ba939fbcdac9f0ef1aed2c58e1,724,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
9f8c0d2615f76b3ba41c025e8aab2dde,914,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
de977d9c7ecb0c68dce0f3b4458868b2,1150,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
5681d5ea1d82af8d1b8f24fe5c9f9a3b,643,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
b2953b1d61960ab976221ea789aec275,976,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
5271a32223559a022e48a72b4703c608,172,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
a2014500cdc063b19ce183826220d5c2,923,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
ba838ea92e34b65b7da1c04ddc3e38d0,1010,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
7059d1551b5623ecc4c90ee42d27e280,35,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
5bd4b5faed3e4272dd1ff3e15cdee3e4,23,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
bb1b8c6c943573c0c8ca195199904242,283,Anoplarchus,genus,NA,Anoplarchus,Stichaeidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,Anoplarchus,NA"
3259a245fcc24c65d35b9b1819465aa7,526,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
ff6e15203fc4d6e97d69db8459e91f45,1263,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
c1e029b9fe077fcf9f34aa3364720274,1039,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
972a64d72b310475e7f7d03fd88f16e6,874,Enophrys bison,species,Enophrys bison,Enophrys,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys,Enophrys bison"
0fb8b597155340bb3b98368633af3800,402,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
857bdfae0cff26a15114029dcbde272e,807,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
fdbd1ab4d5962df6ca298b39c4e62424,1253,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
79678fbd9b0339a126cd24f3f728a7d2,765,Eleginus gracilis,species,Eleginus gracilis,Eleginus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus gracilis"
8ef8da9e914e825ec1fe68d45295bafe,841,Eleginus gracilis,species,Eleginus gracilis,Eleginus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus gracilis"
f2ed68fb947a729861a7f002ee34c408,1219,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
7b27c9644dd7b3480854b9d8127620ed,769,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
23c432357614bdb7056fc561a7402805,471,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
ffb8ff1956510400681218301c9fe9ab,1265,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
371488dc6323d216552308fc5cd3037e,15,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
4ff10dcda679c8251db22c5819edd443,624,Microgadus proximus,species,Microgadus proximus,Microgadus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Microgadus,Microgadus proximus"
09d04f0f1dbe1ceaffa12350cd00951b,386,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
7a868a5c3b0c8a0c0aae884615ffeb4d,219,Oncorhynchus,genus,NA,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,NA"
75550709d2ecfb3084a908cd3171455e,746,Coregonus laurettae,species,Coregonus laurettae,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus laurettae"
737548af715d2e483db5809f7f6fdfaf,740,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
da6be522470b7978a76f20e3608055b4,1136,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
5c7d0613ac3bab57cd27cad72564c81a,661,Microgadus proximus,species,Microgadus proximus,Microgadus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Microgadus,Microgadus proximus"
362bb945598d14716d3f88903a10bb35,535,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
c0cef974c689619d18c6036a84bb1e25,1033,Eleginus gracilis,species,Eleginus gracilis,Eleginus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus gracilis"
fdb4ed76ff5b068104e6fdfedb4faf5a,347,Cottus,genus,NA,Cottus,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Cottus,NA"
e656beec056d7f6713800a71ab7417f4,1175,Salmo salar,species,Salmo salar,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar"
33d3745484fd687496698e01e0cca0c9,530,Eleginus gracilis,species,Eleginus gracilis,Eleginus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus gracilis"
6f7bedcce2137b73ff52ba581f384aa0,205,Cottus,genus,NA,Cottus,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Cottus,NA"
ff084ed838e238c8d1890d0161376490,350,Myoxocephalus,genus,NA,Myoxocephalus,Cottidae,Perciformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,Myoxocephalus,NA"
7ad77c8ba635c415f1571261da780051,768,Platichthys stellatus,species,Platichthys stellatus,Platichthys,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys stellatus"
03ac0c4cc9f92f1736e3e7b0cf176268,3,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
ed7672a105a59845b755ace50d2c9842,1198,Oncorhynchus kisutch,species,Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch"
6637886463ecb548b8414604c1e0b9ad,30,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
2bbb02ce75dd3f055b8486dc62344228,12,Pleuronectidae,family,NA,NA,Pleuronectidae,Pleuronectiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,NA,NA"
8604d48167bba60ce6a648524bd1d7dd,810,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
2b9c1ef7bbbc61f99e407eb917d7c4d0,501,Eleginus gracilis,species,Eleginus gracilis,Eleginus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Eleginus,Eleginus gracilis"
a3510c750b89391bae23b2a71fc38fa2,931,Clupea pallasii,species,Clupea pallasii,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii"
b14c6585fb699098c2cf827cd65c9138,274,Gadus,genus,NA,Gadus,Gadidae,Gadiformes,Actinopteri,Chordata,Eukaryota,"Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,NA"
